Company,Domain,Privacy Policy
Becton Dickinson,https://bd.com,https://www.bd.com/en-us/about-bd/policies/privacy-policy-statement
Bed Bath & Beyond,https://bedbathandbeyond.com,https://help.bedbathandbeyond.com/help/s/article/PRIVACY-AND-SECURITY-POLICY
Behance,https://behance.net,https://www.behance.net/search/projects/privacy%20policy
Beijer Electronics,https://beijerelectronics.us,https://www.beijerelectronics.com/en/About___us/Privacy___policy
Berkshire Hathaway,https://berkshirehathaway.com,https://www.bhhs.com/privacy-policy
Berry Global Group,https://berryglobal.com,https://www.berryglobal.com/en/legal/privacy-notice
Best Buy,https://bestbuy.com,https://www.bestbuy.com/site/help-topics/privacy-policy/pcmcat204400050062.c?id=pcmcat204400050062
BeyondTrust,https://beyondtrust.com,https://www.beyondtrust.com/privacy
BigCommerce,https://bigcommerce.com,https://www.bigcommerce.com/privacy/
BiggerPockets,https://biggerpockets.com,https://www.biggerpockets.com/privacy
Bill.Com,https://bill.com,https://www.bill.com/privacy
Biogen,https://biogen.com,https://www.biogen.com/privacy-center/international-privacy.html
BJ's Wholesale Club,https://bjs.com,https://www.bjs.com/content?template=B&espot_main=about_privacy
Blackbaud,https://blackbaud.com,https://www.blackbaud.com/company/privacy-policy
BlackRock,https://blackrock.com,https://www.blackrock.com/corporate/compliance/privacy-policy
Blackstone,https://blackstone.com,https://www.blackstone.com/privacy/
Blender,https://blender.org,https://www.blender.org/privacy-policy/
Block,https://block.xyz,https://block.xyz/legal/applicant-privacy-notice
Bloomberg,https://bloomberg.com,https://www.bloomberg.com/notices/privacy/
Blubrry,https://blubrry.com,https://blubrry.com/about/privacy-policy/
Boeing,https://boeing.com,https://www.boeing.com/privacy-and-cookie-policy.page
Boise Cascade,https://bc.com,https://www.bc.com/privacy-policy/
Bold BI,https://boldbi.com,https://www.boldbi.com/legal/privacy
Bold Reports,https://boldreports.com,https://www.boldreports.com/legal/privacy
BoldSign,https://boldsign.com,https://boldsign.com/privacy-policy/
Booking Holdings,https://bookingholdings.com,https://www.bookingholdings.com/candidate-privacy-policy/
Booz Allen Hamilton Holding,https://boozallen.com,https://www.boozallen.com/tools/footer-navigation/privacy-policy.html
BorgWarner,https://borgwarner.com,https://www.borgwarner.com/legal/website-privacy-policy
Bosch Security,https://boschsecurity.com,https://www.boschsecurity.com/us/en/terms-of-use/terms-of-use/privacy-notice/
Boston Scientific,https://bostonscientific.com,https://www.bostonscientific.com/en-US/privacy-policy.html
Box,https://box.com,https://www.box.com/legal/privacypolicy
BPlan,https://bplans.com,https://www.bplans.com/policies/privacy-policy.php
Brighthouse Financial,https://brighthousefinancial.com,https://www.brighthousefinancial.com/privacy-policy/
Bristol-Myers Squibb,https://bms.com,https://www.bms.com/th/en/privacy-policy.html
Broadcom,https://broadcom.com,https://www.broadcom.com/company/legal/privacy/policy
Buffer,https://buffer.com,https://buffer.com/legal#privacy-policy
Builders FirstSource,https://bldr.com,https://www.bldr.com/privacy-policy
Burlington Stores,https://burlington.com,https://www.burlington.com/helpcenter/privacy-policy
C.H. Robinson Worldwide,https://chrobinson.com,https://www.chrobinson.com/en-us/privacy-notice/
Caesars Entertainment,https://caesars.com,https://www.caesars.com/corporate/privacy
Calendly,https://calendly.com,https://calendly.com/legal/privacy-notice
Campaign Monitor,https://campaignmonitor.com,https://www.campaignmonitor.com/trust/privacy-hub/
Campbell Soup,https://campbells.com,https://www.campbellsoupcompany.com/privacy-policy/
Camping World Holdings,https://campingworld.com,https://www.campingworld.com/helpcenter-ourpolicies/privacyPolicy.html
Canva,https://canva.com,https://www.canva.com/policies/privacy-policy/
Capital One Financial,https://capitalone.com,https://www.capitalone.com/privacy/
Cardinal Health,https://cardinalhealth.com,https://www.cardinalhealth.com/en/support/privacy-policy.html
Carlyle Group,https://carlyle.com,https://www.carlyle.com/notices-and-disclaimers#privacy-notice
CarMax,https://carmax.com,https://www.carmax.com/privacy-policy
Carrier,https://carrier.com,https://www.corporate.carrier.com/legal/privacy-notice/
Carvana,https://carvana.com,https://www.carvana.com/privacy-policy
Casey's General Stores,https://caseys.com,https://www.caseys.com/privacy-policy
Caterpillar,https://caterpillar.com,https://www.caterpillar.com/en/legal-notices/privacy-notice.html
CBRE Group,https://cbre.com,https://www.cbre.com/about-us/global-web-privacy-and-cookie-policy
CDC,https://cdc.gov,https://www.cdc.gov/other/privacy.html
CDW,https://cdw.com,https://www.cdw.com/content/cdw/en/terms-conditions/privacy-notice.html
Celanese,https://celanese.com,https://www.celanese.com/legal/privacy-policy/
Centene,https://centene.com,https://www.centene.com/privacy-policy.html
CenterPoint Energy,https://centerpointenergy.com,https://www.centerpointenergy.com/en-us/corporate/legal/privacy-policy
CF Industries Holdings,https://cfindustries.com,https://www.cfindustries.com/privacy-policy
Charles Schwab,https://schwab.com,https://www.schwab.com/legal/privacy
Charter Communications,https://charter.com,https://www.spectrum.com/policies/your-privacy-rights
Checkpoint,https://checkpoint.com,https://www.checkpoint.com/privacy/
Cheniere Energy,https://cheniere.com,https://www.cheniere.com/about/resources/privacypolicy
Chevron,https://chevron.com,https://www.chevron.com/privacy
Chewy,https://chewy.com,https://www.chewy.com/app/content/privacy
Chipotle,https://chipotle.com,https://chipotle.com/privacy-policy
CHS,https://chsinc.com,https://www.chsinc.com/privacy-policy
Cigna,https://cigna.com,https://www.cigna.com/legal/compliance/privacy-notices
Cincinnati Financial,https://cinfin.com,https://www.cinfin.com/privacy-policy
Cintas,https://cintas.com,https://www.cintas.com/Privacy/
CircleCI,https://circleci.com,https://circleci.com/legal/privacy/
CISA,https://cisa.gov,https://www.cisa.gov/privacy-policy
Cisco,https://cisco.com,https://www.cisco.com/c/en/us/about/trust-center/global-privacy-policy.html
Cision,https://cision.com,https://www.cision.com/legal/privacy-policy/
Citigroup,https://citi.com,https://www.citigroup.com/global/privacy
Citizens Financial Group,https://citizensbank.com,https://www.citizensbank.com/account-safeguards/privacy.aspx
Clearlake Capital,https://clearlake.com,https://clearlake.com/privacy-policy/
Cleveland-Cliffs,https://clevelandcliffs.com,https://www.clevelandcliffs.com/privacy-policy
Clorox,https://thecloroxcompany.com,https://www.thecloroxcompany.com/privacy/
Close.com,https://close.com,https://www.close.com/privacy
Cloudbees,https://cloudbees.com,https://www.cloudbees.com/privacy-policy
Cloudinary,https://cloudinary.com,https://cloudinary.com/privacy
CMS Energy,https://cmsenergy.com,https://www.cmsenergy.com/privacy-statement/default.aspx
Coca-Cola,https://www.coca-cola.com,https://us.coca-cola.com/privacy-policy
Cognizant Technology Solutions,https://cognizant.com,https://www.cognizant.com/us/en/privacy-notice
Coinbase Global,https://coinbase.com,https://www.coinbase.com/legal/privacy
Colgate-Palmolive,https://colgatepalmolive.com,https://www.colgatepalmolive.com/en-us/legal-privacy-policy
Comcast,https://xfinity.com,https://www.xfinity.com/privacy
CommScope Holding,https://commscope.com,https://www.commscope.com/about-us/privacy-statement/
Community Health Systems,https://chs.net,https://www.chs.net/privacy_statement/
Comodo,https://comodo.com,https://www.comodo.com/privacy-policy.php
Compass,https://compass.com,https://www.compass.com/legal/privacy-policy
Conagra Brands,https://conagrabrands.com,https://www.conagrabrands.com/privacy-policy
ConnectWise,https://connectwise.com,https://www.connectwise.com/company/privacy-policy
ConocoPhillips,https://conocophillips.com,https://www.conocophillips.com/privacy-policy/
Consolidated Edison,https://coned.com,https://www.coned.com/en/conedison-privacy-statement
Constant Contact,https://constantcontact.com,https://www.constantcontact.com/legal/privacy-notice
Constellation Brands,https://cbrands.com,https://www.cbrands.com/pages/privacy-notice
Corning,https://corning.com,https://www.corning.com/worldwide/en/privacy-policy.html
Corteva,https://corteva.com,https://www.corteva.com/privacy.html
Costco Wholesale,https://costco.com,https://www.costco.com/privacy-policy.html
Couchbase,https://couchbase.com,https://www.couchbase.com/privacy-policy/
Coupa Software,https://coupa.com,https://www.coupa.com/privacy-policy
Crown Holdings,https://crowncork.com,https://www.crowncork.com/privacy-policy
Crunchbase,https://crunchbase.com,https://about.crunchbase.com/terms-of-service/privacy-policy/
CSX,https://csx.com,https://www.csx.com/index.cfm/about-the-site/privacy/
Cummins,https://cummins.com,https://www.cummins.com/privacy-and-legal
Cvent,https://cvent.com,https://www.cvent.com/en/privacy-policy
CVS Health,https://cvshealth.com,https://www.cvshealth.com/privacy-policy.html
D.R. Horton,https://drhorton.com,https://www.drhorton.com/privacy-policy
Dana,https://dana.com,https://www.dana.com/privacy-notice/
Danaher,https://danaher.com,https://www.danaher.com/data-privacy-policy
Darden Restaurants,https://darden.com,https://www.darden.com/privacy-notice
DataStax,https://datastax.com,https://www.datastax.com/legal/datastax-website-privacy-policy
DaVita,https://davita.com,https://www.davita.com/privacy-policy
DCP Midstream,https://dcpmidstream.com,http://www.dcpmidstream.com/privacy-policy
Debian,https://debian.org,https://www.debian.org/legal/privacy
Deere,https://deere.com,https://www.deere.com/en/privacy-and-data/
Delek US Holdings,https://delekus.com,https://delekus.com/privacy-policy-2/
Dell,https://dell.com,https://www.dell.com/en-us/lp/legal/policies-privacy
Delphipraxis,https://delphipraxis.net,https://en.delphipraxis.net/privacy/
Delta Air Lines,https://delta.com,https://www.delta.com/us/en/legal/privacy-and-security
Devloutions,https://devolutions.net,https://devolutions.net/legal/privacy/
Devon Energy,https://devonenergy.com,https://www.devonenergy.com/privacy-statement
Diamondback Energy,https://diamondbackenergy.com,https://ir.diamondbackenergy.com/site-info/privacy-policy
Dick's Sporting Goods,https://dickssportinggoods.com,https://www.dickssportinggoods.com/s/policy/privacy-policy
Diigo,https://diigo.com,https://www.diigo.com/privacy
Dillard's,https://dillards.com,https://www.dillards.com/privacy
Discover Financial Services,https://discover.com,https://www.discover.com/privacy-statement/credit-cards-privacy-policy.html
DISH Network,https://dish.com,https://www.dish.com/privacy-notice
Docker,https://docker.com,https://www.docker.com/legal/docker-privacy-policy/
DocuSign,https://docusign.com,https://www.docusign.com/privacy
Dollar General,https://dollargeneral.com,https://www.dollargeneral.com/privacy-policy
Dollar Tree,https://dollartree.com,https://www.dollartree.com/privacy-policy
Dominion Energy,https://dominionenergy.com,https://www.dominionenergy.com/privacy
Domo,https://domo.com,https://www.domo.com/company/privacy-policy
Dover,https://dovercorporation.com,https://www.dovercorporation.com/privacy-policy
Dow,https://dow.com,https://legal.dow.com/en-us/privacy-statement.html
Drift,https://drift.com,https://www.drift.com/privacy-policy/
Dropbox,https://dropbox.com,https://www.dropbox.com/privacy
Drupal,https://drupal.org,https://www.drupal.org/privacy
DTE Energy,https://dteenergy.com,https://www.dteenergy.com/us/en/quicklinks/customer-data-privacy-policy.html
Duke Energy,https://duke-energy.com,https://www.duke-energy.com/legal/privacy-policy
DuPont,https://dupont.com,https://www.dana.com/privacy-notice/
DXC Technology,https://dxc.com,https://dxc.com/us/en/privacy
Dynatrace,https://dynatrace.com,https://www.dynatrace.com/company/trust-center/privacy/
Eastman Chemical,https://eastman.com,https://www.eastman.com/en/privacy/policy
eBay,https://ebay.com,https://www.ebay.com/help/policies/member-behaviour-policies/user-privacy-notice-privacy-policy?id=4260
Eclipse,https://eclipse.org,https://www.eclipse.org/legal/privacy.php
Ecolab,https://ecolab.com,https://www.ecolab.com/privacy-policy
Edison International,https://edisoninvestor.com,https://www.edison.com/privacy-notice
EdrawSoft,https://edrawsoft.com,https://www.edrawsoft.com/privacy-policy.html
Elastic,https://elastic.co,https://www.elastic.com/privacy-policy
Elegant Themes,https://elegantthemes.com,https://www.elegantthemes.com/policy/privacy/
Elementor,https://elementor.com,https://elementor.com/about/privacy/
Elevance Health,https://elevancehealth.com,https://www.elevancehealth.com/privacy-policy
Eli Lilly,https://lilly.com,https://privacynotice.lilly.com/
Embarcadero,https://embarcadero.com,https://blogs.embarcadero.com/privacy-policy/
EMCOR Group,https://emcorgroup.com,https://www.emcorgroup.com/privacy-policy
Emerson Electric,https://emerson.com,https://www.emerson.com/en-us/privacy-notice
Energy Transfer,https://energytransfer.com,https://www.energytransfer.com/privacy-policy
EnLink Midstream,https://enlink.com,https://www.enlink.com/privacy-policy/
Entergy,https://entergy.com,https://www.entergy.com/privacy-policy/
Enterprise Products Partners,https://enterpriseproducts.com,https://www.enterpriseproducts.com/privacy-policy/
Equinix,https://equinix.com,https://www.equinix.com/about/legal/privacy
Equitable Holdings,https://equitable.com,https://equitable.com/privacy-security-and-fraud
Erie Insurance Group,https://erieinsurance.com,https://www.erieinsurance.com/privacy-notice
Esri,https://esri.com,https://www.esri.com/en-us/privacy/overview
Estee Lauder,https://elcompanies.com,https://www.elcompanies.com/en/privacy
Evanto,https://envato.com,https://www.envato.com/privacy/
Eventbrite,https://eventbrite.com,https://www.eventbrite.com/help/en-us/articles/460838/eventbrite-privacy-policy/
Evernote,https://evernote.com,https://evernote.com/privacy/policy
Eversource Energy,https://eversource.com,https://www.eversource.com/content/residential/about/privacy-policy
Exelon,https://exeloncorp.com,https://www.exeloncorp.com/privacy-policy
Expedia Group,https://expedia.com,https://www.expedia.com/legal/privacy
Expeditors Intl. of Washington,https://expeditors.com,https://www.expeditors.com/legal
Extreme Networks,https://extremenetworks.com,https://www.extremenetworks.com/about-extreme-networks/company/legal/privacy-and-cookies-policy
Exxon Mobil,https://exxonmobil.com,https://corporate.exxonmobil.com/global-legal-pages/privacy-policy
F-Secure,https://f-secure.com,https://www.f-secure.com/en/legal/privacy/statement
F5,https://f5.com,https://www.f5.com/company/policies/privacy-notice
Fannie Mae,https://fanniemae.com,https://www.fanniemae.com/about-us/corporate-governance/online-privacy-notice
Farmers Insurance Exchange,https://farmers.com,https://www.farmers.com/privacy-statement/
Fastly,https://fastly.com,https://www.fastly.com/privacy
Fastmail,https://fastmail.com,https://www.fastmail.com/privacy/
FCC,https://fcc.gov,https://www.fcc.gov/encyclopedia/privacy-policy
FedEx,https://fedex.com,https://www.fedex.com/en-us/trust-center/privacy.html
Feedly,https://feedly.com,https://feedly.com/i/privacy
Fidelity National Financial,https://fnf.com,https://fnf.com/privacy-notice
Fidelity National Information Services,https://fisglobal.com,https://www.fisglobal.com/privacy
Fifth Third Bancorp,https://53.com,https://www.53.com/content/fifth-third/en/privacy-security/privacy-policies-data-security.html
Figma,https://figma.com,https://www.figma.com/legal/privacy/
First American Financial,https://firstam.com,https://www.firstam.com/privacy-policy/
FirstEnergy,https://firstenergycorp.com,https://www.firstenergycorp.com/corporate/privacy_legal_statement.html
Fiserv,https://fiserv.com,https://www.fiserv.com/en/about-fiserv/privacy-notice.html
Fiverr,https://fiverr.com,https://www.fiverr.com/legal-portal/privacy/privacy-policy?source=footer
Flexera,https://flexera.com,https://www.flexera.com/legal/privacy-policy
Flickr,https://flickr.com,https://www.flickr.com/help/privacy/
Fluor,https://fluor.com,https://www.fluor.com/privacy-policy
FM Global,https://fmglobal.com,https://www.fmglobal.com/privacy-policy
Foot Locker,https://footlocker.com,https://help.footlocker.com/hc/en-us/articles/360034125214-Privacy-Statement
Forcepoint,https://forcepoint.com,https://www.forcepoint.com/company/privacy-policy
Ford Motor,https://ford.com,https://www.ford.com/help/privacy/
Forem,https://forem.com,https://account.forem.com/privacy
Fortinet,https://fortiguard.com,https://www.fortinet.com/corporate/about-us/privacy
Fox,https://fox.com,https://www.foxnews.com/privacy-policy
Franklin Resources,https://franklinresources.com,https://www.franklinresources.com/help-legal/privacy
Freddie Mac,https://freddiemac.com,https://www.freddiemac.com/terms/privacy
FreeBSD,https://freebsd.org,https://www.freebsd.org/privacy/
Freeport-McMoRan,https://fcx.com,https://www.fcx.com/freeport-mcmoran-online-privacy-notice
Fresenius,https://fresenius.com,https://www.freseniusmedicalcare.com/en/privacy-policy/
FreshBooks,https://freshbooks.com,https://www.freshbooks.com/policies/privacy
Freshdesk,https://freshdesk.com,https://www.freshworks.com/privacy/
Frontier Communications,https://frontier.com,https://frontier.com/corporate/privacy-policy
Future,https://futureplc.com,https://futureplc.com/privacy-policy/
G2,https://g2.com,https://legal.g2.com/privacy-policy
Gallagher,https://gallagher.com,https://www.gallagher.com/PrivacyStatement
Gap,https://gapinc.com,https://www.gapinc.com/en-us/careers/careers-privacy-policy
Gartner,https://gartner.com,https://www.gartner.com/en/about/policies/privacy
General Dynamics,https://gd.com,https://www.gd.com/privacy-policy
General Electric,https://ge.com,https://www.ge.com/privacy
General Mills,https://generalmills.com,https://www.generalmills.com/privacy-security/countries-privacy-policy
General Motors,https://gm.com,https://www.gm.com/privacy-statement
Genuine Parts,https://genpt.com,https://www.genpt.com/privacy-notice
Genworth Financial,https://genworth.com,https://www.genworth.com/online-privacy-policy
GetResponse,https://getresponse.com,https://www.getresponse.com/legal/privacy
Gilead Sciences,https://gilead.com,https://www.gilead.com/privacy-statements
GitHub,https://github.com,https://docs.github.com/en/site-policy/privacy-policies/github-privacy-statement
GitLab,https://gitlab.com,https://about.gitlab.com/privacy/
Glassdoor,https://glassdoor.com,https://www.glassdoor.com/privacy/
Global Partners,https://globalp.com,https://www.globalp.com/privacy-policy/
Global Payments,https://globalpayments.com,https://www.globalpayments.com/en-gb/privacy-statement
GNOME,https://gnome.org,https://www.gnome.org/privacy-policy/
GoDaddy,https://godaddy.com,https://www.godaddy.com/agreements/privacy
Goldman Sachs Group,https://goldmansachs.com,https://www.goldmansachs.com/privacy-and-cookies/
GoodData,https://gooddata.com,https://www.gooddata.com/legal/
Goodyear Tire & Rubber,https://goodyear.com,https://www.goodyear.com/en_US/terms/online-privacy-policy.html
Google,https://google.com,https://policies.google.com/privacy?hl=en&fg=1
Google Workspace,https://workspace.google.com,https://policies.google.com/privacy?hl=en-US
GoToMeeting,https://goto.com,https://www.goto.com/company/legal/privacy/us
Grafana,https://grafana.com,https://grafana.com/legal/privacy-policy/
Grammarly,https://grammarly.com,https://www.grammarly.com/privacy-policy
Graphic Packaging Holding,https://graphicpkg.com,https://www.graphicpkg.com/privacy-rights-policies/
Graybar Electric,https://graybar.com,https://www.graybar.com/store/privacy-policy
Green Geeks,https://greengeeks.com,https://www.greengeeks.com/legal/privacy
Group 1 Automotive,https://group1auto.com,https://www.group1auto.com/privacy.html
GTmetrix,https://gtmetrix.com,https://gtmetrix.com/privacy-policy.html
Guardian Life Ins. Co. of America,https://guardianlife.com,https://www.guardianlife.com/privacy-policy
GXO Logistics,https://gxo.com,https://gxo.com/privacy-policy/
H3 Platform,https://h3platform.com,https://www.h3platform.com/
Halliburton,https://halliburton.com,https://www.halliburton.com/en/about-us/corporate-governance/privacy-policy
Hanesbrands,https://hanes.com,https://www.hanes.com/privacy-policy
Hartford Financial Services Group,https://thehartford.com,https://www.thehartford.com/online-privacy-policy
Hasbro,https://hasbro.com,https://docs.hasbro.com/en-us/legal/privacy
HashiCorp,https://hashicorp.com,https://www.hashicorp.com/trust/privacy
HCA Healthcare,https://hcahealthcare.com,https://hcahealthcare.com/legal/index.dot#privacy-policy
Henry Schein,https://henryschein.com,https://www.henryschein.com/us-en/Privacy.aspx
Heroku,https://heroku.com,https://www.heroku.com/policy/security
Hershey,https://thehersheycompany.com,https://www.thehersheycompany.com/en_us/home/privacy-policy.html
Hertz Global Holdings,https://hertz.com,https://www.hertz.com/rentacar/navigation/templates/privacyPolicyView.jsp
Hess,https://hess.com,https://www.hess.com/utility-pages/privacy-policy
Hewlett Packard Enterprise,https://hpe.com,https://www.hpe.com/us/en/legal/privacy.html
HF Sinclair,https://hfsinclair.com,https://www.hfsinclair.com/privacy-statement/default.aspx
Hitachi,https://hitachi.com,https://www.hitachi.com/privacy-e/index.html
Home Depot,https://homedepot.com,https://www.homedepot.com/privacy
Honeywell,https://honeywell.com,https://www.honeywell.com/us/en/privacy-statement
Hootsuite,https://hootsuite.com,https://www.hootsuite.com/legal/privacy
Hopin,https://hopin.com,https://hopin.com/hopin-events/legal/data-and-privacy
Hormel Foods,https://hormelfoods.com,https://www.hormelfoods.com/privacy-policy/
Hotjar,https://hotjar.com,https://www.hotjar.com/legal/policies/privacy/
HP,https://hp.com,https://www.hp.com/us-en/privacy/privacy-central.html
Huawei,https://huawei.com,https://www.huawei.com/en/privacy-policy
HubSpot,https://hubspot.com,https://legal.hubspot.com/privacy-policy
Humana,https://humana.com,https://www.humana.com/legal/privacy-policy
Huntington Ingalls Industries,https://hii.com,https://hii.com/hii-web-privacy-statement/
Huntsman,https://huntsman.com,https://www.huntsman.com/privacy/online-privacy-notice
IBM,https://ibm.com,https://www.ibm.com/us-en/privacy
Illinois Tool Works,https://itw.com,https://www.itw.com/privacy-statement/
